name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Oberschule ""Johann Wolfgang von Goethe"" in Pirna",2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GoetheSchulePirna.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Grundschule Reinhardtsgrimma in Glashütte,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_GSReinhardtsgrimma.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Grimmsche Hauptstraße 53, 01768 Glashütte, Deutschland",50.89173,13.75398
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen in Freital",2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Wilhelmine_Reichard_Schule.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
Astrid-Lindgren-Grundschule in Heidenau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_AstridLindgrenGrundschuleHeidenau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Oberschule „Johann Wolfgang von Goethe“ Pirna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Oberschule_Pirna.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Grundschule Altenberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleAltenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Konrad – Hahnewald – Grundschule Hohnstein,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleHohnstein.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Johann-Gottfried-Herder-Gymnasium Pirna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Johann_Gottfried_Herder_Gym_Pirna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Julius-Mißbach-Grundschule in Neustadt,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_JuliusMisbachGSNeustadt.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule G.-E.-Lessing Freital-Potschappel in Freital,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_LesingGrundschulePotschappel.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
"Oberschule Freital-Potschappel in Freital, OT Potschappel",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleFreitalPotschappel.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Zur Lessingschule 17, 01705 Freital, Deutschland",51.0108514,13.6589655
"Oberschule ""Carl Friedrich Gauß"" in Pirna",2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSPirna.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Struppener Str. 11, 01796 Pirna, Deutschland",50.95685839999999,13.9603348
Friedrich-Schiller-Gymnasium Pirna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Schiller_Gymnasium_Pirna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Seminarstraße 3, 01796 Pirna, Deutschland",50.95679,13.9419101
Pestalozzi-Gymnasium in Heidenau,2022-02-03,Widerruf der Allgemeinverfügung zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/22_02_03_Pestalozzi_Gym_Heidenau.pdf,04.02.2022,2022-02-04 00:00:00,2022-02-04 00:00:00,1643932800,1643932800,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
"Oberschule ""Geschwister Scholl"" Freital-Hainsberg in Freital",2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_OSFTLHainsberg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Grundschule Oberhermsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Oberhermsdorf.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Hauptstraße 24, 01737 Wilsdruff, Deutschland",51.0198511,13.5915524
Weißeritzgymnasium Freital,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Weisseritzgymnasium_Freital.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Krönertstraße 25, 01705 Freital, Deutschland",50.9926986,13.6480372
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-02-02,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSBannewitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Wilsdruff,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSWilsdruff.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
"Oberschule ""Geschwister Scholl"" Freital-Hainsberg in Freital",2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OberschuleGeschwisterSchollFreital.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Julius-Mißbach-Grundschule Neustadt,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleNeustadt.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule Oberottendorf in Neustadt in Sachsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleOberottendorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 276, 01844 Neustadt in Sachsen, Deutschland",51.0648998,14.213645
Johann-Gottfried-Herder-Gymnasium Pirna-Copitz in Pirna,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GymPirna.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Julius-Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_JuliusMisbachGSNeustadt.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Oberschule „Geschwister Scholl“ Freital-Hainsberg in Freital,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSGeschwisterSchollFreitalHainsberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Richard-Wolf-Straße 1, 01705 Freital, Deutschland",50.9786569,13.6225388
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSBannewitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Theuma,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GrundschuleTheuma.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 42, 08541 Theuma, Deutschland",50.4692777,12.2227298
Oberschule „Gotthold Ephraim Lessing“ in Lengenfeld,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OSLengenfeld.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 2A, 08485 Lengenfeld, Deutschland",50.5683981,12.3608325
"Pestalozzischule Reichenbach, Förderzentrum mit dem Förderschwerpunkt Lernen in Reichenbach im Vogtland",2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Reichenbach.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Dammsteinstraße 45, 08468 Reichenbach im Vogtland, Deutschland",50.62203,12.27931
Seminar-Oberschule Auerbach in Auerbach/Vogtl.,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Seminar_OS_Auerbach.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Seminarstraße 11, 08209 Auerbach/Vogtland, Deutschland",50.50868,12.4064499
Dittes-Grundschule in Reichenbach,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Dittes_Grundschule_Reichenbach.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dittesstraße 5, 08468 Reichenbach im Vogtland, Deutschland",50.62632,12.3205501
Grundschule Markneukirchen in Markneukirchen OT Erlbach,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Markneukirchen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Erlbach, An d. Schule 4, 08258 Markneukirchen, Deutschland",50.3131557,12.3705069
Grundschule Kuntzehöhe in Plauen OT Syratal,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleKuntzehoehe.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Alte Zwoschwitzer Str. 1, 08523 Plauen, Deutschland",50.4958982,12.1100396
Grundschule Oberlosa in Plauen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleOberlosa.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Zum Sportpl. 4, 08527 Plauen, Deutschland",50.46512,12.1606701
Grundschule „Am Karl-Marx-Platz“ in Oelsnitz/V.,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSOelsnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Oberschule Neumark,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSNeumark.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Wilhelm-Pieck-Straße 2, 08496 Neumark, Deutschland",50.65571190000001,12.3569745
Oberschule Oelsnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSOelsnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Karl-Marx-Platz 12, 08606 Oelsnitz/Vogtl., Deutschland",50.4140449,12.173707
Grundschule Steinberg,2022-02-03,tägliche Testung von Schülerinnen und Schülern,https://www.smk.sachsen.de/ppdf/22_02_03_GrundschuleSteinberg.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
Grundschule Steinberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleSteinberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
Gerhart-Hauptmann-Grundschule in Werdau,2022-02-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_10_Gerhart_Hauptmann_GS_Werdau.pdf,11.02.2022,2022-02-11 00:00:00,2022-02-11 00:00:00,1644537600,1644537600,True,"Gerhard-Weck-Straße 14, 08412 Werdau, Deutschland",50.73708999999999,12.3797201
"Grundschule ""Ernst Schneller"" in Kirchberg",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Ernst_Schneller.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulstraße 4, 08107 Kirchberg, Deutschland",50.6208724,12.5296871
Grundschule „Lindenschule“ Meerane,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Grundschule_Meerane.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Oststraße 51, 08393 Meerane, Deutschland",50.848214,12.4795396
"Rudolf-Weiß-Schule Zwickau, Schule mit dem Förderschwerpunkt Lernen, in Zwickau",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Rudolf_Weis_FS_Zwickau.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Marienthaler Str. 164 A, 08060 Zwickau, Deutschland",50.7247014,12.4487007
Sachsenring-Oberschule Callenberg/Hohenstein-Ernstthal,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_SachsenringOS.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Talstraße 86, 09337 Hohenstein-Ernstthal, Deutschland",50.8027751,12.6830721
Dittes-Grundschule Wilkau-Haßlau,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Dittes_Grundschule_Wilkau_Haslau.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Kirchstraße 11, 08112 Wilkau-Haßlau, Deutschland",50.6745728,12.52418
Erich-Glowatzky-Grundschule in Fraureuth,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_ErichGlowatzkyGrundschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Erich-Glowatzky-Grundschule, Zwickauer Str. 6, 08427 Fraureuth, Deutschland",50.70748469999999,12.3666715
Grundschule Mülsen St. Niclas in Mülsen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Muelsen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schachtstraße 8, 08132 Mülsen, Deutschland",50.7153932,12.5947004
Grundschule Wildenfels,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Wildenfels.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
Grundschule „Thomas Müntzer“ Limbach-Oberfrohna,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleLimbachOberfrohna.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Waldenburger Str. 142, 09212 Limbach-Oberfrohna, Deutschland",50.84931,12.72344
Grundschule „Lindenschule“ Meerane,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleLindenschule.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Oststraße 51, 08393 Meerane, Deutschland",50.848214,12.4795396
"Grundschule ""Ernst Beyer"" in Reinsdorf",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSReinsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Hauptstraße 112, 08141 Reinsdorf, Deutschland",50.68292,12.54636
Gymnasium „Prof. Dr. Max Schneider“ Lichtenstein,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Gym_Prof_Dr_Max_Schneider_Lichtenstein.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Lutherpl. 3, 09350 Lichtenstein/Sachsen, Deutschland",50.7542194,12.6304655
Gymnasium „Am Sandberg“ in Wilkau-Haßlau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymWilkauHaslau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Albert-Schweitzer-Ring 77, 08112 Wilkau-Haßlau, Deutschland",50.68154999999999,12.5113801
KOMPAKT-Schule mit Zukunft gemeinnützige Schulträgergesellschaft mbH Oberschule in Zwickau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Kompakt_Schule_OS_Zwickau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Fröbelstraße 17, 08056 Zwickau, Deutschland",50.72091,12.47778
Rudolf-Weiß-Schule – Schule mit dem Förderschwerpunkt Lernen - in Zwickau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Rudolph_Weis_Schule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Marienthaler Str. 164 A, 08060 Zwickau, Deutschland",50.7247014,12.4487007
Nicolaischule Zwickau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_NicolaischuleZwickau.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
Schillerschule Zwickau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchillerschuleGSZwickau.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Uthmannstraße 25, 08064 Zwickau, Deutschland",50.67466520000001,12.4758937
Gerhart-Hauptmann-Grundschule in Werdau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_G_Hauptmann_Grundschule_Werdau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Gerhard-Weck-Straße 14, 08412 Werdau, Deutschland",50.73708999999999,12.3797201
Pestalozzi-Oberschule Oberlungwitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_PestalozziOSOberlungwitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Pestalozzistraße 4, 09353 Oberlungwitz, Deutschland",50.7908306,12.7491121
Schillerschule-Grundschule in Zwickau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_SchillergrundschuleZwickau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Uthmannstraße 25, 08064 Zwickau, Deutschland",50.67466520000001,12.4758937
Adam-Ries-Schule in Zwickau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_AdamRiesGSZwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Ernst-Grube-Straße 78, 08062 Zwickau, Deutschland",50.69786999999999,12.46347
Grundschule Callenberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSCallenberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
Nicolaischule Zwickau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSNicolaischule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
Schule am Scheffelberg - Grundschule Zwickau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ScheffelbergZwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Sternenstraße 3, 08066 Zwickau, Deutschland",50.7327259,12.5084319
