name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
"Käthe-Kollwitz-Schule, Förderzentrum mit dem Förderschwerpunkt Lernen in Plauen",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_KaetheKollwitzSchule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Tauschwitzer Str. 15, 08529 Plauen, Deutschland",50.48774,12.1658899
Grundschule Steinberg in Steinberg OT Rothenkirchen,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS-Steinberg.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schulberg 8, 08237 Steinberg, Deutschland",50.54249,12.5048101
Nicolaischule Zwickau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_NicolaischuleZwickau.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,True,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
Schillerschule Zwickau,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchillerschuleGSZwickau.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Uthmannstraße 25, 08064 Zwickau, Deutschland",50.67466520000001,12.4758937
Gerhart-Hauptmann-Grundschule in Werdau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_G_Hauptmann_Grundschule_Werdau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Gerhard-Weck-Straße 14, 08412 Werdau, Deutschland",50.73708999999999,12.3797201
Pestalozzi-Oberschule Oberlungwitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_PestalozziOSOberlungwitz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Pestalozzistraße 4, 09353 Oberlungwitz, Deutschland",50.7908306,12.7491121
Schillerschule-Grundschule in Zwickau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_SchillergrundschuleZwickau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Uthmannstraße 25, 08064 Zwickau, Deutschland",50.67466520000001,12.4758937
Adam-Ries-Schule in Zwickau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_AdamRiesGSZwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Ernst-Grube-Straße 78, 08062 Zwickau, Deutschland",50.69786999999999,12.46347
Grundschule Callenberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSCallenberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
Nicolaischule Zwickau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSNicolaischule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
Schule am Scheffelberg - Grundschule Zwickau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_ScheffelbergZwickau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Sternenstraße 3, 08066 Zwickau, Deutschland",50.7327259,12.5084319
Pestalozzi-Oberschule in Oberlungwitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Pestalozzi_OS_Oberlungwitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Pestalozzistraße 4, 09353 Oberlungwitz, Deutschland",50.7908306,12.7491121
Grundschule Callenberg in Callenberg OT Langenberg,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleCallenberg.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
Grundschule Wildenfels,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSWildenfels.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
"Gymnasium ""Prof. Dr. Max Schneider"" in Lichtenstein/Sa.",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymLichtenstein.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lutherpl. 3, 09350 Lichtenstein/Sachsen, Deutschland",50.7542194,12.6304655
Nicolaischule Zwickau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_NicolaischuleGSZwickau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
Rudolf-Weiß-Schule – Schule mit dem Förderschwerpunkt Lernen in Zwickau,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_FZZwickau.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Marienthaler Str. 164 A, 08060 Zwickau, Deutschland",50.7247014,12.4487007
Grundschule Callenberg,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_CSCallenberg.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
DPFA-Regenbogen-Grundschule Zwickau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_DPFA_Regenbogen_GS_Zwickau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
Grundschule Wildenfels,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSWildenfels.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
